Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766084559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766084560,10,,Aggregated,0.000000,0.000000,450,520,530,550,580,580,580,580,580,580,580,10,0,440.0,456.47121080000096,331.67587200000526,579.8146479999957,86393.5
1766084561,20,,Aggregated,0.000000,0.000000,460,470,530,550,640,700,700,700,700,700,700,20,0,450.0,457.5002955500013,276.43993099999875,700.3737889999968,84952.3
1766084562,30,,Aggregated,10.000000,0.000000,480,520,550,580,650,780,800,800,800,800,800,35,0,480.0,499.55138408571366,276.43993099999875,797.4573409999834,85298.0
1766084563,40,,Aggregated,9.000000,0.000000,460,500,530,570,700,800,890,890,890,890,890,49,0,460.0,491.8644413469391,276.43993099999875,885.0993329999994,84828.73469387754
1766084564,50,,Aggregated,10.333333,0.000000,470,510,550,610,800,1000,1100,1300,1300,1300,1300,71,0,470.0,530.448801802816,276.43993099999875,1328.8224119999938,85042.64788732394
1766084565,60,,Aggregated,10.750000,0.000000,510,630,700,780,960,1300,1800,2200,2200,2200,2200,91,0,510.0,618.1488778021974,276.43993099999875,2172.104730000001,85130.01098901099
1766084566,70,,Aggregated,13.400000,0.000000,550,660,770,830,1000,1400,2000,2000,2200,2200,2200,107,0,550.0,667.6779540373823,276.43993099999875,2172.104730000001,84783.8785046729
1766084567,80,,Aggregated,12.833333,0.000000,640,780,880,890,1300,2200,2700,2900,3000,3000,3000,132,0,630.0,782.1749008030292,276.43993099999875,3009.0270299999984,84727.04545454546
1766084568,90,,Aggregated,14.000000,0.000000,670,850,930,980,1800,2600,3000,3200,3500,3500,3500,151,0,670.0,875.6309735894032,276.43993099999875,3461.8535339999994,84935.68874172185
1766084569,100,,Aggregated,15.125000,0.000000,780,920,1000,1100,2000,2900,3500,3700,3900,3900,3900,172,0,770.0,969.4914916395347,276.43993099999875,3860.322635000017,84947.27325581395
1766084570,100,,Aggregated,16.222222,0.000000,880,1000,1200,1300,2600,3400,3700,4000,4300,4300,4300,206,0,870.0,1112.2839653155331,276.43993099999875,4327.454702999972,84722.1504854369
1766084571,100,,Aggregated,16.500000,0.000000,870,1000,1200,1300,2900,3700,4300,4400,4900,4900,4900,231,0,870.0,1163.3882483419902,276.43993099999875,4889.302743000002,84614.0
1766084572,100,,Aggregated,18.300000,0.000000,850,1000,1200,1300,3200,4000,4600,4600,4900,4900,4900,247,0,850.0,1205.5007574331978,276.43993099999875,4889.302743000002,84536.17004048583
1766084573,100,,Aggregated,19.800000,0.000000,850,1000,1200,1400,3400,4400,4700,4900,5000,5000,5000,271,0,850.0,1260.3065425202947,276.43993099999875,4994.998707999997,84524.64575645757
1766084574,100,,Aggregated,21.000000,0.000000,850,1000,1200,1500,4000,4700,5000,5500,5700,5700,5700,304,0,850.0,1359.411051641447,276.43993099999875,5668.789916999998,84539.17105263157
1766084575,100,,Aggregated,22.000000,0.000000,840,1000,1200,1600,4200,4700,5000,5500,5700,5700,5700,321,0,840.0,1379.2864089127725,276.43993099999875,5668.789916999998,84517.93146417446
