Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766084882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766084883,25,,Aggregated,0.000000,0.000000,920,930,930,960,970,990,990,990,990,990,990,20,0,890.0,897.7556001999968,798.0144310000696,987.0943259999194,84008.25
1766084884,50,,Aggregated,0.000000,0.000000,890,920,960,970,1000,1000,1000,1000,1000,1000,1000,43,0,890.0,886.0934388604608,654.5064580000144,1022.2799089999626,83953.23255813954
1766084885,75,,Aggregated,0.000000,0.000000,910,960,990,1000,1000,1100,1100,1200,1200,1200,1200,51,0,910.0,911.8548287058719,654.5064580000144,1178.142299000001,83961.80392156863
1766084886,100,,Aggregated,10.000000,0.000000,1000,1100,1300,1400,1600,1700,1700,1800,1800,1800,1800,78,0,990.0,1101.1790496922981,654.5064580000144,1789.6734849999802,83580.66666666667
1766084887,125,,Aggregated,14.333333,0.000000,1000,1300,1600,1600,1800,1900,2300,2400,2400,2400,2400,88,0,1000.0,1197.4584671022656,654.5064580000144,2370.827128000087,83575.04545454546
1766084888,150,,Aggregated,12.750000,0.000000,1100,1600,1700,1900,2200,2600,2900,2900,3000,3000,3000,102,0,1100.0,1366.0403852352856,654.5064580000144,2966.9173459999456,83677.07843137255
1766084889,175,,Aggregated,15.600000,0.000000,1600,2100,2600,3000,3300,3400,3600,3600,3900,3900,3900,135,0,1600.0,1803.1035924962923,654.5064580000144,3880.7600240000966,83634.48148148147
1766084891,200,,Aggregated,14.666667,0.000000,1700,2500,3000,3200,3500,3800,3900,3900,4000,4000,4000,148,0,1700.0,1966.6115087702644,654.5064580000144,3971.086581999998,83747.82432432432
1766084892,225,,Aggregated,14.571429,0.000000,2100,3100,3400,3600,4100,4300,4600,5000,5200,5200,5200,175,0,2100.0,2309.55368676571,654.5064580000144,5243.307042999959,83774.52
1766084893,250,,Aggregated,16.875000,0.000000,2500,3400,3700,4000,4500,4800,5000,5200,5300,5300,5300,194,0,2500.0,2540.2517436855624,654.5064580000144,5337.23671100006,83981.99484536082
1766084894,250,,Aggregated,16.444444,0.000000,2900,3600,4100,4300,4800,5200,5700,5800,6300,6300,6300,210,0,2700.0,2741.081845566663,654.5064580000144,6290.13377299998,83938.60476190476
1766084895,250,,Aggregated,17.500000,0.000000,3300,4100,4500,4700,5600,6100,6500,6600,6800,6800,6800,242,0,3200.0,3132.6264830495843,654.5064580000144,6822.4987219999775,84026.03305785124
1766084896,250,,Aggregated,19.400000,0.000000,3400,4300,4900,5300,6200,6500,6600,6800,6800,6800,6800,263,0,3400.0,3391.3370679809877,654.5064580000144,6822.4987219999775,83997.36121673005
1766084897,250,,Aggregated,19.000000,0.000000,3700,4700,5600,6100,6500,6700,6800,7400,7500,7500,7500,293,0,3700.0,3711.3423260716727,654.5064580000144,7503.60493200003,84080.03071672354
1766084898,250,,Aggregated,19.900000,0.000000,4200,5300,6200,6300,6600,6900,7100,7400,7800,7800,7800,320,0,4100.0,3971.1373852781253,654.5064580000144,7758.481571999937,84126.184375
1766084899,250,,Aggregated,21.200000,0.000000,4300,5900,6400,6600,7000,7300,7500,7600,7800,7800,7800,348,0,4300.0,4233.338387445404,654.5064580000144,7758.481571999937,84116.7356321839
1766084900,250,,Aggregated,23.200000,0.000000,4500,6200,6500,6700,7300,7600,7900,8200,8500,8500,8500,366,0,4500.0,4409.954908161204,654.5064580000144,8541.184162000036,84202.7131147541
1766084901,250,,Aggregated,24.600000,0.000000,4900,6400,6800,7000,7700,8200,8500,8800,9000,9000,9000,397,0,4900.0,4703.128328579347,654.5064580000144,8987.137693000022,84133.49622166247
1766084902,250,,Aggregated,23.000000,0.000000,5300,6600,7000,7400,8000,8400,8700,8900,9300,9300,9300,420,0,5200.0,4900.672615933335,654.5064580000144,9283.276538999984,84052.85476190476
1766084903,250,,Aggregated,23.000000,0.000000,5800,6800,7400,7600,8100,8400,8700,8900,9300,9300,9300,453,0,5800.0,5118.300810966892,654.5064580000144,9283.276538999984,84096.17439293598
1766084904,250,,Aggregated,24.800000,0.000000,6100,6900,7400,7600,8100,8400,8700,8900,9300,9300,9300,474,0,6100.0,5225.87391581435,654.5064580000144,9283.276538999984,84137.60759493671
1766084905,250,,Aggregated,24.400000,0.000000,6300,7000,7400,7600,8100,8400,8700,8800,9300,9300,9300,501,0,6300.0,5333.40631148104,654.5064580000144,9283.276538999984,84106.87824351297
1766084906,250,,Aggregated,26.400000,0.000000,6400,7100,7500,7700,8200,8500,8700,8800,9300,9300,9300,530,0,6400.0,5452.688941279245,654.5064580000144,9283.276538999984,84177.98679245284
1766084907,250,,Aggregated,25.900000,0.000000,6500,7200,7500,7700,8200,8400,8600,8800,9300,9300,9300,554,0,6500.0,5546.521302902525,654.5064580000144,9283.276538999984,84101.81046931408
1766084908,250,,Aggregated,25.900000,0.000000,6600,7300,7600,7800,8200,8400,8600,8800,9300,9300,9300,579,0,6600.0,5640.01693532642,654.5064580000144,9283.276538999984,84019.51122625216
1766084909,250,,Aggregated,26.400000,0.000000,6700,7400,7700,7800,8200,8400,8600,8800,9300,9300,9300,610,0,6700.0,5736.884505365569,654.5064580000144,9283.276538999984,83968.12950819673
1766084910,250,,Aggregated,26.000000,0.000000,6800,7400,7600,7800,8100,8400,8600,8800,9300,9300,9300,640,0,6800.0,5806.605837917183,654.5064580000144,9283.276538999984,83962.5828125
1766084911,250,,Aggregated,26.200000,0.000000,6800,7400,7600,7800,8100,8400,8600,8800,9300,9300,9300,664,0,6800.0,5851.217248990957,654.5064580000144,9283.276538999984,83964.24246987952
1766084912,250,,Aggregated,26.200000,0.000000,6800,7400,7700,7800,8100,8400,8600,8800,9300,9300,9300,689,0,6800.0,5908.366575847599,654.5064580000144,9283.276538999984,83996.73730043542
1766084913,250,,Aggregated,26.700000,0.000000,6900,7400,7700,7800,8100,8400,8600,8800,9300,9300,9300,716,0,6900.0,5972.0228759930105,654.5064580000144,9283.276538999984,84046.85754189944
1766084914,250,,Aggregated,26.700000,0.000000,7000,7400,7700,7900,8100,8400,8600,8800,9300,9300,9300,741,0,7000.0,6022.117696843448,654.5064580000144,9283.276538999984,84048.76383265857
1766084915,250,,Aggregated,26.000000,0.000000,7000,7500,7700,7900,8100,8300,8600,8800,9300,9300,9300,777,0,7000.0,6082.556952316594,654.5064580000144,9283.276538999984,84010.07722007722
1766084916,250,,Aggregated,26.700000,0.000000,7000,7400,7700,7900,8100,8300,8600,8800,9300,9300,9300,800,0,7000.0,6098.917112718743,654.5064580000144,9283.276538999984,84042.84625
1766084917,250,,Aggregated,27.200000,0.000000,7000,7400,7700,7900,8100,8300,8600,8800,9300,9300,9300,825,0,7000.0,6134.098220930901,654.5064580000144,9283.276538999984,84056.28121212122
1766084918,250,,Aggregated,27.100000,0.000000,7000,7500,7700,7900,8100,8400,8600,8800,9300,9300,9300,851,0,7000.0,6175.202626065796,654.5064580000144,9283.276538999984,84082.87074030552
1766084919,250,,Aggregated,27.100000,0.000000,7000,7500,7700,7900,8100,8300,8600,8800,9300,9300,9300,879,0,7000.0,6216.291392321947,654.5064580000144,9283.276538999984,84091.1353811149
1766084920,250,,Aggregated,27.000000,0.000000,7100,7500,7700,7900,8100,8300,8600,8700,9300,9300,9300,906,0,7100.0,6252.814433133543,654.5064580000144,9283.276538999984,84096.60816777042
1766084921,250,,Aggregated,26.700000,0.000000,7100,7500,7700,7900,8100,8300,8600,8700,9300,9300,9300,943,0,7100.0,6284.56845193,654.5064580000144,9283.276538999984,84095.69989395546
