Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766090960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766090961,20,,Aggregated,0.000000,0.000000,870,880,890,890,900,920,920,920,920,920,920,20,0,860.0,861.008286850074,796.8356380006298,920.887698000115,82578.6
1766090962,40,,Aggregated,0.000000,0.000000,860,880,880,890,890,900,920,920,920,920,920,40,0,860.0,854.3961809250277,750.0154560002557,920.887698000115,83055.65
1766090963,60,,Aggregated,0.000000,0.000000,860,880,890,890,900,920,990,990,990,990,990,43,0,860.0,859.2753706744313,750.0154560002557,986.7557079996914,83283.6046511628
1766090964,80,,Aggregated,10.000000,0.000000,890,1000,1100,1100,1200,1200,1300,1300,1300,1300,1300,66,0,890.0,962.6105926818541,750.0154560002557,1305.5796200005716,84072.01515151515
1766090965,100,,Aggregated,13.333333,0.000000,1100,1200,1400,1500,1500,1600,1700,1800,1800,1800,1800,95,0,1100.0,1130.0913864737215,750.0154560002557,1801.268904000608,84176.2947368421
1766090966,120,,Aggregated,16.000000,0.000000,1200,1400,1500,1500,1600,1800,1900,2000,2900,2900,2900,111,0,1200.0,1217.8744158108293,750.0154560002557,2895.1542880004126,84152.15315315315
1766090967,140,,Aggregated,16.200000,0.000000,1400,1500,1600,1600,1800,1800,2100,2900,3100,3100,3100,134,0,1300.0,1311.4748017611796,750.0154560002557,3095.5584889998136,84109.78358208956
1766090968,160,,Aggregated,16.833333,0.000000,1400,1600,1700,1800,2100,2400,4700,4800,4800,4800,4800,149,0,1400.0,1473.1316778389073,750.0154560002557,4802.299158000096,84147.73825503356
1766090969,180,,Aggregated,17.285714,0.000000,1500,1700,2000,2100,2500,4700,4900,4900,5300,5300,5300,174,0,1500.0,1683.9889634539943,750.0154560002557,5304.349686000023,84085.62068965517
1766090970,200,,Aggregated,17.500000,0.000000,1600,1800,2200,2400,2700,4800,5300,6000,6000,6000,6000,190,0,1600.0,1813.9280010789275,750.0154560002557,5981.570634000491,84178.43684210526
1766090971,200,,Aggregated,17.888889,0.000000,1700,2200,2500,2700,4800,6100,6400,6500,6600,6600,6600,216,0,1600.0,2159.1126484120273,750.0154560002557,6586.682078999729,84264.56944444444
1766090972,200,,Aggregated,18.200000,0.000000,1700,2500,2800,3000,5300,6400,7200,7300,7400,7400,7400,234,0,1700.0,2357.2214533589627,750.0154560002557,7363.368692999757,84182.93162393162
1766090973,200,,Aggregated,20.200000,0.000000,1800,2600,3100,4800,6400,6600,7000,7300,7400,7400,7400,255,0,1800.0,2704.171130219603,750.0154560002557,7363.368692999757,84177.90588235293
1766090974,200,,Aggregated,20.400000,0.000000,2100,3000,4400,4900,6500,6700,7100,7300,7400,7400,7400,278,0,2100.0,2899.202056741015,750.0154560002557,7363.368692999757,84258.37410071942
1766090975,200,,Aggregated,20.600000,0.000000,2400,3400,4900,6300,6800,7400,7700,7700,7800,7800,7800,300,0,2400.0,3206.1795140700133,750.0154560002557,7819.695971000328,84287.80333333333
1766090976,200,,Aggregated,20.900000,0.000000,2500,4700,6000,6400,7300,7600,7700,7800,7900,7900,7900,326,0,2500.0,3491.9083314662594,750.0154560002557,7942.643631999999,84280.17484662577
1766090977,200,,Aggregated,20.800000,0.000000,2700,5100,6400,6600,7600,7700,7900,7900,8100,8100,8100,346,0,2700.0,3733.7557033063613,750.0154560002557,8063.534760000039,84236.83815028901
1766090978,200,,Aggregated,21.400000,0.000000,3000,6000,6600,7000,7600,7800,7900,7900,8100,8100,8100,369,0,3000.0,3954.916997384827,750.0154560002557,8081.06669100016,84267.34146341463
1766090979,200,,Aggregated,21.300000,0.000000,3200,6400,6800,7100,7600,7800,8000,8200,8700,8700,8700,389,0,3200.0,4128.212846938309,750.0154560002557,8721.710540000458,84205.00514138817
1766090980,200,,Aggregated,21.900000,0.000000,4400,6600,7100,7200,7600,7800,7900,8100,8700,8700,8700,414,0,4300.0,4313.969599649762,750.0154560002557,8721.710540000458,84314.1690821256
1766090981,200,,Aggregated,21.700000,0.000000,4700,6700,7100,7200,7600,7800,7900,8100,8700,8700,8700,431,0,4700.0,4428.658732197223,750.0154560002557,8721.710540000458,84374.07192575406
