Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766090071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766090072,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766090073,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766090074,75,,Aggregated,0.000000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,25,0,2700.0,2772.720342720059,2373.4558199994353,2991.331460000765,83713.6
1766090075,100,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,27,0,2800.0,2783.656919296307,2373.4558199994353,2991.331460000765,83558.85185185185
1766090076,125,,Aggregated,0.000000,0.000000,2900,3000,3000,3100,3200,3200,3300,3300,3300,3300,3300,35,0,2900.0,2870.821920628597,2373.4558199994353,3319.7931120002977,83661.4857142857
1766090077,150,,Aggregated,6.500000,0.000000,2900,3000,3200,3200,4800,4900,5000,5000,5000,5000,5000,42,0,2900.0,3187.731755738155,2373.4558199994353,4954.821240999991,83662.73809523809
1766090078,175,,Aggregated,6.500000,0.000000,3100,3400,3500,4200,5000,5100,5200,5200,5200,5200,5200,61,0,3100.0,3416.7603976721834,2373.4558199994353,5205.482094000217,83731.72131147541
1766090079,200,,Aggregated,7.000000,0.000000,3200,3500,4600,4800,5000,5100,5200,5200,5200,5200,5200,67,0,3200.0,3533.4900495075217,2373.4558199994353,5205.482094000217,83827.82089552238
1766090080,225,,Aggregated,6.666667,0.000000,3300,3600,4800,4900,5100,5200,7200,7400,7400,7400,7400,72,0,3200.0,3694.7221580417263,2373.4558199994353,7354.205665000336,83740.88888888889
