Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766089027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766089028,10,,Aggregated,0.000000,0.000000,440,680,680,680,980,980,980,980,980,980,980,8,0,430.0,544.5187792499837,378.14842899933865,984.8026590007066,85202.375
1766089029,20,,Aggregated,0.000000,0.000000,390,430,440,680,680,980,980,980,980,980,980,13,0,390.0,474.09203684611174,319.7194179992948,984.8026590007066,84911.53846153847
1766089030,30,,Aggregated,0.000000,0.000000,410,440,450,680,2000,2000,2100,2100,2100,2100,2100,25,0,410.0,634.658951879901,319.7194179992948,2050.2141779998055,83333.84
1766089031,40,,Aggregated,4.000000,0.000000,450,490,560,680,2100,2200,2200,2200,2200,2200,2200,39,0,450.0,711.5913993845121,319.7194179992948,2195.3670829998373,83698.02564102564
1766089032,50,,Aggregated,5.333333,0.000000,490,880,1300,2000,2200,2500,2500,3500,3500,3500,3500,54,0,490.0,955.9066899443543,319.7194179992948,3499.1088169999784,83916.85185185185
1766089033,60,,Aggregated,7.250000,0.000000,880,1200,1500,2100,2300,2800,2800,3500,3500,3500,3500,70,0,830.0,1108.7623672999014,319.7194179992948,3499.1088169999784,84074.17142857143
1766089034,70,,Aggregated,8.200000,0.000000,1100,1400,1600,2000,2200,2500,2800,3500,3500,3500,3500,85,0,1100.0,1179.5475994587403,319.7194179992948,3499.1088169999784,83697.97647058824
1766089035,80,,Aggregated,9.833333,0.000000,1300,1800,2000,2100,2200,2500,2800,2800,3500,3500,3500,103,0,1300.0,1329.9097507960255,319.7194179992948,3499.1088169999784,83891.40776699029
1766089036,90,,Aggregated,10.428571,0.000000,1400,2000,2100,2200,2400,2700,2800,3000,3500,3500,3500,114,0,1400.0,1433.5564890876462,319.7194179992948,3499.1088169999784,83965.4649122807
1766089037,100,,Aggregated,10.750000,0.000000,1800,2100,2300,2500,2800,3000,3100,3300,3500,3500,3500,132,0,1700.0,1636.7698745832931,319.7194179992948,3499.1088169999784,84079.58333333333
1766089038,100,,Aggregated,11.888889,0.000000,1900,2200,2700,2800,3000,3200,3500,3500,3500,3500,3500,146,0,1900.0,1783.9038537670808,319.7194179992948,3499.1088169999784,84170.71917808219
1766089039,100,,Aggregated,12.000000,0.000000,2000,2500,2900,3000,3400,3600,3700,3800,3800,3800,3800,161,0,2000.0,1951.5535368509065,319.7194179992948,3813.304326999969,84081.64596273292
1766089040,100,,Aggregated,13.600000,0.000000,2200,2900,3200,3500,3800,3900,3900,4000,4000,4000,4000,185,0,2200.0,2193.429740221605,319.7194179992948,3995.4319109992866,84226.88648648649
1766089041,100,,Aggregated,13.900000,0.000000,2300,3000,3500,3600,3800,3900,4000,4500,4900,4900,4900,195,0,2300.0,2287.0871766153728,319.7194179992948,4921.072801000264,84142.35897435897
1766089042,100,,Aggregated,14.900000,0.000000,2700,3400,3700,3800,3900,4000,4900,5200,5600,5600,5600,217,0,2700.0,2477.5157297465394,319.7194179992948,5618.14854899967,84106.87096774194
1766089043,100,,Aggregated,15.800000,0.000000,2800,3500,3700,3800,3900,4100,4900,5200,5600,5600,5600,237,0,2800.0,2575.8954072489364,319.7194179992948,5618.14854899967,84098.61181434599
1766089044,100,,Aggregated,15.800000,0.000000,2900,3500,3700,3800,3900,4100,4800,5200,5600,5600,5600,253,0,2900.0,2648.540158039522,319.7194179992948,5618.14854899967,84168.24505928854
1766089045,100,,Aggregated,16.200000,0.000000,3200,3600,3700,3800,3900,4000,4800,5200,5600,5600,5600,272,0,3200.0,2706.235996033078,319.7194179992948,5618.14854899967,84148.25367647059
1766089046,100,,Aggregated,16.800000,0.000000,3300,3600,3700,3700,3900,4000,4800,5200,5600,5600,5600,290,0,3300.0,2758.238153465519,319.7194179992948,5618.14854899967,84221.11034482758
1766089047,100,,Aggregated,17.100000,0.000000,3400,3600,3700,3800,3900,4000,4500,5100,5600,5600,5600,307,0,3400.0,2811.5037279771896,319.7194179992948,5618.14854899967,84154.92182410424
1766089048,100,,Aggregated,16.900000,0.000000,3400,3600,3700,3800,3900,4000,4500,5100,5600,5600,5600,330,0,3400.0,2853.1353856908963,319.7194179992948,5618.14854899967,84195.3090909091
1766089049,100,,Aggregated,17.500000,0.000000,3400,3600,3700,3700,3900,4000,4500,5100,5600,5600,5600,345,0,3400.0,2878.905245049266,319.7194179992948,5618.14854899967,84207.98260869565
1766089050,100,,Aggregated,17.800000,0.000000,3400,3600,3700,3700,3900,4000,4500,5100,5600,5600,5600,366,0,3400.0,2908.5092967322303,319.7194179992948,5618.14854899967,84203.08469945355
1766089051,100,,Aggregated,18.500000,0.000000,3400,3600,3700,3700,3900,4000,4500,5100,5600,5600,5600,382,0,3400.0,2931.641887015694,319.7194179992948,5618.14854899967,84194.94764397906
1766089052,100,,Aggregated,18.200000,0.000000,3400,3600,3700,3700,3900,4000,4500,5100,5600,5600,5600,399,0,3400.0,2954.479741310771,319.7194179992948,5618.14854899967,84121.26065162907
1766089053,100,,Aggregated,18.100000,0.000000,3400,3500,3600,3700,3800,4000,4300,4900,5600,5600,5600,420,0,3400.0,2974.0954162761827,319.7194179992948,5618.14854899967,84075.40714285715
1766089054,100,,Aggregated,18.600000,0.000000,3400,3500,3600,3700,3800,4000,4300,4900,5600,5600,5600,437,0,3400.0,2990.1188342128103,319.7194179992948,5618.14854899967,84121.44393592677
1766089055,100,,Aggregated,18.000000,0.000000,3400,3500,3600,3700,3800,3900,4300,4900,5600,5600,5600,454,0,3400.0,3009.4529831189434,319.7194179992948,5618.14854899967,84122.0396475771
1766089056,100,,Aggregated,18.500000,0.000000,3400,3500,3600,3700,3800,3900,4300,4900,5600,5600,5600,475,0,3400.0,3022.9881129200094,319.7194179992948,5618.14854899967,84101.4652631579
1766089057,100,,Aggregated,18.300000,0.000000,3400,3500,3600,3700,3800,3900,4300,4900,5600,5600,5600,490,0,3400.0,3036.8795249775594,319.7194179992948,5618.14854899967,84113.2306122449
1766089058,100,,Aggregated,18.700000,0.000000,3400,3500,3600,3700,3800,3900,4100,4800,5600,5600,5600,516,0,3400.0,3062.4799701143475,319.7194179992948,5618.14854899967,84024.81007751937
1766089059,100,,Aggregated,18.300000,0.000000,3400,3500,3600,3700,3800,3900,4100,4800,5600,5600,5600,530,0,3400.0,3071.0001049415155,319.7194179992948,5618.14854899967,84033.35660377359
1766089060,100,,Aggregated,18.000000,0.000000,3400,3500,3600,3700,3800,3900,4100,4800,5600,5600,5600,546,0,3400.0,3083.411255217955,319.7194179992948,5618.14854899967,84049.7673992674
1766089061,100,,Aggregated,18.500000,0.000000,3400,3500,3600,3700,3800,3900,4100,4800,5600,5600,5600,569,0,3400.0,3101.272293397194,319.7194179992948,5618.14854899967,84043.87873462215
1766089062,100,,Aggregated,18.600000,0.000000,3400,3500,3600,3700,3800,3900,4100,4800,5600,5600,5600,585,0,3400.0,3111.3895145213733,319.7194179992948,5618.14854899967,84075.50940170941
1766089063,100,,Aggregated,18.200000,0.000000,3400,3500,3600,3700,3800,3900,4100,4500,5600,5600,5600,603,0,3400.0,3125.7572708507523,319.7194179992948,5618.14854899967,84081.37976782753
1766089064,100,,Aggregated,18.800000,0.000000,3400,3500,3600,3700,3800,3900,4100,4500,5600,5600,5600,624,0,3400.0,3134.1388086778925,319.7194179992948,5618.14854899967,84113.34775641025
