Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766091098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766091099,25,,Aggregated,0.000000,0.000000,980,980,990,990,990,990,990,990,990,990,990,4,0,980.0,974.0816767498472,951.0519660007049,985.1829499993983,81624.5
1766091100,50,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,26,0,1200.0,1177.056779346213,940.9460070000932,1423.014785000305,82717.57692307692
1766091101,75,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1600,1700,1700,1700,1700,1700,50,0,1300.0,1293.7517117400603,940.9460070000932,1677.7107139996588,83718.86
1766091102,100,,Aggregated,10.000000,0.000000,1400,1500,1600,1700,1800,1900,1900,2000,2000,2000,2000,70,0,1400.0,1415.714377328602,940.9460070000932,1986.8112009999095,83801.54285714286
1766091103,125,,Aggregated,9.333333,0.000000,1500,1600,1700,1800,2000,2000,2100,2300,2300,2300,2300,81,0,1500.0,1496.5479852345868,940.9460070000932,2335.510410999632,83800.34567901235
1766091104,150,,Aggregated,12.500000,0.000000,1600,1900,2100,2200,2500,2800,2900,2900,2900,2900,2900,106,0,1600.0,1721.00338650943,940.9460070000932,2925.140319000093,83779.90566037736
1766091105,175,,Aggregated,15.200000,0.000000,1800,2200,2500,2600,2800,2900,3000,3000,3000,3000,3000,129,0,1800.0,1907.4165199534737,940.9460070000932,3006.2719799998376,84022.82170542635
1766091106,200,,Aggregated,15.166667,0.000000,2000,2600,2800,2900,3500,3600,3700,3800,3900,3900,3900,150,0,2000.0,2134.331725746651,940.9460070000932,3881.5256910002063,84036.79333333333
1766091107,225,,Aggregated,16.571429,0.000000,2300,2800,3400,3600,3900,4100,4200,4300,4300,4300,4300,177,0,2300.0,2420.496154011286,940.9460070000932,4266.029868999794,83965.2768361582
1766091108,250,,Aggregated,16.500000,0.000000,2600,3200,3700,3900,4300,4700,4800,4900,4900,4900,4900,197,0,2600.0,2648.102037543139,940.9460070000932,4906.290105000153,84066.51269035533
1766091109,250,,Aggregated,17.555556,0.000000,2700,3700,4000,4200,4800,4900,5100,5100,5200,5200,5200,218,0,2700.0,2868.5790062568694,940.9460070000932,5164.189049000015,84071.91743119266
1766091110,250,,Aggregated,17.900000,0.000000,2900,3900,4300,4700,5000,5200,5900,5900,5900,5900,5900,237,0,2900.0,3075.6047234345915,940.9460070000932,5941.811186999985,84056.805907173
1766091111,250,,Aggregated,20.000000,0.000000,3400,4200,4800,5000,5900,6000,6000,6100,6100,6100,6100,264,0,3300.0,3371.2340646136345,940.9460070000932,6093.61798000009,84150.44696969698
