Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766089894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766089895,10,,Aggregated,0.000000,0.000000,850,860,860,870,890,890,890,890,890,890,890,10,0,840.0,839.6847400998922,752.6410039999973,886.1893530001907,83532.7
1766089896,20,,Aggregated,0.000000,0.000000,840,860,860,860,880,890,890,890,890,890,890,20,0,830.0,835.430023599929,752.6410039999973,886.1893530001907,83054.9
1766089897,30,,Aggregated,0.000000,0.000000,830,860,860,860,870,880,890,890,890,890,890,21,0,830.0,828.1086282856579,681.6807220002374,886.1893530001907,83213.95238095238
1766089898,40,,Aggregated,0.000000,0.000000,860,1000,1100,1200,1300,1400,1400,1400,1400,1400,1400,32,0,860.0,961.5445641561848,681.6807220002374,1391.5016199998718,83711.125
1766089899,50,,Aggregated,5.000000,0.000000,860,1100,1200,1300,1400,1800,1800,1800,1800,1800,1800,35,0,860.0,1031.5255308284966,681.6807220002374,1779.8802690003868,83668.57142857143
1766089900,60,,Aggregated,8.000000,0.000000,1100,1800,2500,2600,2700,2700,2800,2800,2800,2800,2800,49,0,1100.0,1486.1611008162592,681.6807220002374,2789.458212999307,83473.67346938775
1766089901,70,,Aggregated,8.000000,0.000000,1300,2500,2600,2700,2800,3000,3000,3000,3000,3000,3000,56,0,1200.0,1666.4130468570386,681.6807220002374,3048.87003299973,83668.46428571429
1766089902,80,,Aggregated,7.333333,0.000000,2400,2700,3000,3100,3600,3600,3800,3900,3900,3900,3900,70,0,1800.0,2032.2197857856215,681.6807220002374,3905.130401999486,83940.74285714286
1766089903,90,,Aggregated,7.333333,0.000000,2400,2700,3000,3100,3600,3700,3900,4100,4100,4100,4100,71,0,2400.0,2061.892925295684,681.6807220002374,4139.012691000062,83975.30985915494
1766089904,100,,Aggregated,8.625000,0.000000,2600,3000,3400,3600,4600,4700,4900,5000,5000,5000,5000,83,0,2600.0,2440.774105361366,681.6807220002374,4966.893392000202,83980.2891566265
1766089905,100,,Aggregated,7.888889,0.000000,2800,3600,4400,4600,4800,5000,5100,5100,5100,5100,5100,96,0,2800.0,2762.4832721770176,681.6807220002374,5075.346866000473,84307.125
1766089906,100,,Aggregated,7.900000,0.000000,3000,4100,4600,4800,5000,5300,5600,5700,5800,5800,5800,107,0,3000.0,3023.624100691536,681.6807220002374,5790.61615899991,84164.95327102803
1766089907,100,,Aggregated,9.100000,0.000000,3300,4600,4800,5000,5300,5600,5700,5800,5900,5900,5900,118,0,3300.0,3241.219493957588,681.6807220002374,5881.729044000167,84130.27118644067
1766089908,100,,Aggregated,9.200000,0.000000,3400,4700,5000,5100,5600,6100,6300,6300,6400,6400,6400,125,0,3400.0,3409.870967479961,681.6807220002374,6370.051126999897,84104.44
1766089909,100,,Aggregated,9.600000,0.000000,4100,5000,5300,5600,6300,6600,6700,6800,6900,6900,6900,140,0,3900.0,3740.4260129785466,681.6807220002374,6889.939854000659,84143.87857142858
1766089910,100,,Aggregated,9.100000,0.000000,4600,5100,5600,6200,6600,6700,6900,7000,7000,7000,7000,149,0,4600.0,3925.4869073623995,681.6807220002374,7012.7004699998,84022.45637583893
1766089911,100,,Aggregated,10.000000,0.000000,4700,5300,6200,6400,6700,6900,7500,7600,7600,7600,7600,164,0,4700.0,4194.272708457296,681.6807220002374,7629.214409999804,84122.84146341463
1766089912,100,,Aggregated,10.300000,0.000000,4800,5600,6300,6400,6700,7200,7600,8900,9000,9000,9000,171,0,4800.0,4324.099387801146,681.6807220002374,8997.804661999908,84104.26315789473
1766089913,100,,Aggregated,10.400000,0.000000,5000,6100,6400,6600,7100,7600,9000,9200,9700,9700,9700,182,0,4900.0,4553.634830483502,681.6807220002374,9655.450184000074,84137.78571428571
1766089914,100,,Aggregated,9.900000,0.000000,5000,6300,6600,6800,7300,7600,9100,9700,9700,9700,9700,194,0,5000.0,4720.956316463909,681.6807220002374,9655.450184000074,84178.96907216495
1766089915,100,,Aggregated,10.500000,0.000000,5100,6400,6700,7000,7300,7600,9000,9200,9700,9700,9700,205,0,5100.0,4855.711650365859,681.6807220002374,9655.450184000074,84204.79512195122
1766089916,100,,Aggregated,11.300000,0.000000,5400,6500,6900,7100,7300,7600,9000,9200,9700,9700,9700,218,0,5300.0,4992.406963995424,681.6807220002374,9655.450184000074,84204.0366972477
