Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766091787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766091788,10,,Aggregated,0.000000,0.000000,350,400,410,410,420,420,420,420,420,420,420,10,0,350.0,354.57200769997144,288.4925790003763,418.1933610007036,85439.4
1766091789,20,,Aggregated,0.000000,0.000000,310,350,410,410,470,540,560,560,560,560,560,24,0,310.0,343.6649802499308,258.66334599959373,556.8886880000719,84788.54166666667
1766091790,30,,Aggregated,10.000000,0.000000,310,400,420,470,570,610,640,640,640,640,640,41,0,310.0,371.24927709748766,257.0861119993424,642.6618949999465,84755.78048780488
1766091791,40,,Aggregated,10.000000,0.000000,320,400,420,480,610,750,810,820,820,820,820,62,0,320.0,390.21865612896306,253.48991900045803,823.0171790000895,84694.75806451614
1766091792,50,,Aggregated,11.000000,0.000000,310,390,420,480,640,740,810,820,820,820,820,89,0,310.0,383.12508756177084,253.48991900045803,823.0171790000895,84886.84269662922
1766091793,60,,Aggregated,12.750000,0.000000,320,380,410,470,610,720,790,810,820,820,820,109,0,320.0,379.73076096325735,253.48991900045803,823.0171790000895,84463.1743119266
1766091794,70,,Aggregated,15.800000,0.000000,350,420,550,610,720,790,880,1000,1100,1100,1100,132,0,340.0,425.540983212069,253.48991900045803,1078.5719639998206,84221.53787878787
1766091795,80,,Aggregated,17.333333,0.000000,380,530,640,730,1100,1300,1400,1500,1500,1500,1500,156,0,380.0,523.2266030832831,253.48991900045803,1510.598611000205,84066.52564102564
1766091796,90,,Aggregated,17.142857,0.000000,410,640,770,1100,1500,1700,1700,1800,2100,2100,2100,179,0,410.0,638.6348204915729,253.48991900045803,2054.4082189999244,84099.12290502794
1766091797,100,,Aggregated,18.500000,0.000000,460,700,1000,1200,1700,2000,2200,2400,2500,2500,2500,194,0,450.0,726.1404400154104,253.48991900045803,2532.4505090002276,84078.86082474227
1766091798,100,,Aggregated,18.111111,0.000000,560,790,1300,1600,2100,2600,2800,2900,3100,3100,3100,217,0,560.0,885.7839641842824,253.48991900045803,3117.306963000374,84148.47926267282
1766091799,100,,Aggregated,18.400000,0.000000,660,1200,1700,2100,2500,2700,3000,3100,3100,3100,3100,248,0,650.0,1061.6162189031725,253.48991900045803,3118.720917000246,84236.81451612903
1766091800,100,,Aggregated,19.900000,0.000000,740,1700,2100,2200,2600,2800,3100,3100,3300,3300,3300,283,0,740.0,1182.8468421730859,253.48991900045803,3329.9323840001307,84401.75618374559
1766091801,100,,Aggregated,21.400000,0.000000,810,1700,2100,2200,2600,2800,3100,3100,3300,3300,3300,311,0,810.0,1216.7412669870882,253.48991900045803,3329.9323840001307,84366.32475884244
1766091802,100,,Aggregated,23.400000,0.000000,940,1700,2000,2200,2500,2700,3100,3100,3300,3300,3300,333,0,940.0,1218.6109888888395,253.48991900045803,3329.9323840001307,84299.1021021021
1766091803,100,,Aggregated,24.900000,0.000000,1100,1700,2000,2200,2500,2700,3100,3100,3300,3300,3300,358,0,1100.0,1244.7012614217463,253.48991900045803,3329.9323840001307,84258.90782122905
1766091804,100,,Aggregated,24.600000,0.000000,1200,1700,2000,2200,2500,2700,3100,3100,3300,3300,3300,388,0,1200.0,1280.5685252241929,253.48991900045803,3329.9323840001307,84251.74484536082
1766091805,100,,Aggregated,24.200000,0.000000,1300,1800,2100,2200,2500,2700,3000,3100,3300,3300,3300,415,0,1300.0,1324.8599073156327,253.48991900045803,3329.9323840001307,84230.14457831325
1766091806,100,,Aggregated,25.600000,0.000000,1400,1800,2100,2200,2500,2700,3000,3100,3300,3300,3300,448,0,1400.0,1352.572969805778,250.9679179993327,3329.9323840001307,84261.375
1766091807,100,,Aggregated,25.400000,0.000000,1400,1800,2100,2200,2500,2700,2900,3100,3300,3300,3300,477,0,1400.0,1356.080051649877,250.9679179993327,3329.9323840001307,84170.13626834382
1766091808,100,,Aggregated,27.700000,0.000000,1400,1800,2100,2200,2500,2700,2900,3100,3300,3300,3300,502,0,1400.0,1355.3200606294672,250.9679179993327,3329.9323840001307,84204.40039840637
1766091809,100,,Aggregated,28.200000,0.000000,1400,1800,2100,2200,2500,2700,2900,3100,3300,3300,3300,528,0,1400.0,1363.9583991060445,250.9679179993327,3329.9323840001307,84203.84659090909
1766091810,100,,Aggregated,28.500000,0.000000,1500,1800,2100,2200,2500,2700,2900,3100,3300,3300,3300,560,0,1500.0,1376.945640724988,250.9679179993327,3329.9323840001307,84209.3875
1766091811,100,,Aggregated,28.400000,0.000000,1500,1800,2100,2300,2500,2600,2900,3100,3300,3300,3300,585,0,1500.0,1390.1303623828978,250.9679179993327,3329.9323840001307,84155.21538461538
1766091812,100,,Aggregated,28.200000,0.000000,1500,1800,2100,2300,2500,2600,2800,3100,3300,3300,3300,618,0,1500.0,1397.4018170080883,250.9679179993327,3329.9323840001307,84120.40614886732
1766091813,100,,Aggregated,27.700000,0.000000,1500,1800,2100,2300,2500,2600,2800,3100,3300,3300,3300,645,0,1500.0,1401.816945353482,250.9679179993327,3329.9323840001307,84082.46821705427
1766091814,100,,Aggregated,28.000000,0.000000,1500,1800,2200,2300,2500,2600,2800,3100,3300,3300,3300,671,0,1500.0,1405.6390073561784,250.9679179993327,3329.9323840001307,84115.17883755588
1766091815,100,,Aggregated,29.000000,0.000000,1500,1800,2200,2300,2500,2600,2800,3100,3300,3300,3300,700,0,1500.0,1414.295301251418,250.9679179993327,3329.9323840001307,84195.99857142857
1766091816,100,,Aggregated,28.400000,0.000000,1500,1800,2200,2300,2500,2600,2800,3100,3300,3300,3300,732,0,1500.0,1417.065150407098,250.9679179993327,3329.9323840001307,84200.33879781421
1766091817,100,,Aggregated,28.800000,0.000000,1500,1800,2200,2300,2500,2600,2800,3100,3300,3300,3300,762,0,1400.0,1414.2867649829348,250.9679179993327,3329.9323840001307,84211.53805774279
1766091818,100,,Aggregated,27.900000,0.000000,1400,1800,2200,2300,2600,2700,2800,3100,3300,3300,3300,785,0,1400.0,1419.5299076509525,250.9679179993327,3329.9323840001307,84141.7592356688
1766091819,100,,Aggregated,28.300000,0.000000,1400,1800,2200,2400,2600,2700,2900,3000,3300,3300,3300,814,0,1400.0,1425.7541481154772,250.9679179993327,3329.9323840001307,84139.91523341523
1766091820,100,,Aggregated,27.800000,0.000000,1500,1800,2200,2400,2600,2700,2900,3100,3300,3300,3300,839,0,1500.0,1440.984582499405,250.9679179993327,3329.9323840001307,84127.28605482717
1766091821,100,,Aggregated,28.400000,0.000000,1400,1800,2200,2400,2600,2800,3000,3100,3300,3300,3300,873,0,1400.0,1442.3318007502946,250.9679179993327,3329.9323840001307,84160.89347079038
1766091822,100,,Aggregated,28.100000,0.000000,1400,1800,2200,2400,2600,2800,3000,3100,3300,3300,3300,904,0,1400.0,1443.5946988440328,250.9679179993327,3329.9323840001307,84121.37831858407
1766091823,100,,Aggregated,28.400000,0.000000,1400,1800,2200,2400,2600,2900,3000,3100,3300,3300,3300,933,0,1400.0,1447.9013867309818,250.9679179993327,3329.9323840001307,84150.84780278671
