Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766091243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766091244,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766091245,60,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,30,0,1400.0,1426.3789038000443,1257.799927000633,1579.2223150001519,83208.33333333333
1766091246,90,,Aggregated,0.000000,0.000000,1500,1700,1900,1900,2000,2000,2000,2000,2000,2000,2000,56,0,1500.0,1605.9448082321521,1257.799927000633,1981.961443999353,84002.73214285714
1766091247,120,,Aggregated,14.500000,0.000000,1500,1800,1900,1900,2000,2000,2100,2100,2100,2100,2100,66,0,1500.0,1645.6896080908887,1257.799927000633,2117.13107200012,84076.07575757576
1766091248,150,,Aggregated,11.666667,0.000000,1900,2100,2200,2300,2700,2800,2900,2900,2900,2900,2900,97,0,1900.0,1919.547125742227,1257.799927000633,2879.13495399971,84030.13402061856
1766091249,180,,Aggregated,15.000000,0.000000,1900,2200,2500,2700,2700,2800,2900,2900,2900,2900,2900,107,0,1900.0,1989.1431270093105,1257.799927000633,2879.13495399971,83805.30841121495
1766091250,210,,Aggregated,15.000000,0.000000,2100,2700,2800,2900,3700,3800,3900,3900,3900,3900,3900,131,0,2100.0,2291.352966198421,1257.799927000633,3945.3072390006128,84060.58778625954
1766091251,240,,Aggregated,16.333333,0.000000,2300,2800,3300,3500,3800,3900,3900,3900,4000,4000,4000,150,0,2200.0,2452.8731352332825,1257.799927000633,3983.057531999293,83974.64
1766091252,270,,Aggregated,16.142857,0.000000,2500,3200,3500,3700,3900,4100,4700,4900,5000,5000,5000,165,0,2500.0,2630.9662216363063,1257.799927000633,4992.5067229996785,84021.2
1766091253,300,,Aggregated,18.125000,0.000000,2800,3600,3900,4100,5000,5100,5200,5200,5300,5300,5300,195,0,2800.0,2989.091078702513,1257.799927000633,5278.819253999245,83896.0
1766091254,300,,Aggregated,17.555556,0.000000,2900,3800,4500,4900,5200,5300,5800,5800,6000,6000,6000,212,0,2900.0,3185.9438717876965,1257.799927000633,5985.748258000058,83960.49056603774
1766091255,300,,Aggregated,19.400000,0.000000,3500,4600,5100,5200,6200,6300,6400,6500,6500,6500,6500,245,0,3500.0,3597.1764024162994,1257.799927000633,6463.456309999856,84054.56326530612
1766091256,300,,Aggregated,20.700000,0.000000,3600,4900,5200,5400,6300,6500,6700,6700,7000,7000,7000,258,0,3600.0,3750.4000648604406,1257.799927000633,6989.428465999481,84024.4457364341
1766091257,300,,Aggregated,20.200000,0.000000,3900,5200,6200,6300,7100,7500,7700,7800,7900,7900,7900,291,0,3900.0,4171.13892693125,1257.799927000633,7938.783843999772,84095.65979381443
1766091258,300,,Aggregated,21.500000,0.000000,4100,5200,6200,6400,7400,7700,7800,7900,7900,7900,7900,302,0,4100.0,4297.977099986733,1257.799927000633,7938.783843999772,84116.22516556291
1766091259,300,,Aggregated,20.900000,0.000000,4700,6200,6600,7200,7900,8600,8900,8900,9000,9000,9000,333,0,4700.0,4696.44010945944,1257.799927000633,8985.446747999958,84098.53453453454
1766091260,300,,Aggregated,22.300000,0.000000,4900,6300,7100,7500,8500,8700,8900,8900,9000,9000,9000,348,0,4900.0,4865.174740367793,1257.799927000633,9049.277664999863,84005.56034482758
1766091261,300,,Aggregated,21.300000,0.000000,5100,6400,7400,7800,8700,9000,9300,9400,9600,9600,9600,369,0,5100.0,5114.73328017071,1257.799927000633,9593.10023099988,84063.34959349594
1766091262,300,,Aggregated,23.100000,0.000000,5200,7200,7800,8500,8900,9100,9300,9600,10000,10000,10000,397,0,5200.0,5391.430372254381,1257.799927000633,10158.284955000454,84107.52141057934
